目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
68.64.178.42:443,183.87,180.39,0.00,32.03,HK,香港·HK,Cloudflare,68.64.178.42:443
2.27.174.68:443,183.96,182.48,0.00,31.50,TW,台·湾·TW,Cloudflare,
38.55.198.101:443,184.54,183.06,0.00,19.28,HK,香港·HK,Cloudflare,
38.55.198.64:443,185.08,183.01,0.00,21.26,HK,香港·HK,Cloudflare,
139.28.169.72:443,185.41,180.12,0.00,29.62,HK,香港·HK,Cloudflare,
103.43.75.82:443,185.66,185.43,0.00,31.76,AU,澳大利亚·AU,Cloudflare,
202.61.72.83:443,186.86,182.95,0.00,31.97,HK,香港·HK,Cloudflare,202.61.72.83:443
149.104.25.237:443,187.08,181.12,0.00,486.93,HK,香港·HK,Cloudflare,
47.239.69.103:443,187.65,184.09,0.00,22.38,HK,香港·HK,Cloudflare,
202.125.16.41:8443,188.15,187.80,0.00,26.88,AU,澳大利亚·AU,Cloudflare,
72.56.2.96:443,190.41,188.70,0.00,30.89,KZ,KZ·KZ,Cloudflare,
91.207.75.26:443,191.18,182.82,0.00,30.74,KZ,KZ·KZ,Cloudflare,
134.185.127.173:443,191.76,189.18,0.00,30.50,KR,韩国·KR,Cloudflare,134.185.127.173:443
85.121.244.201:443,193.24,192.35,0.00,30.28,HK,香港·HK,Cloudflare,85.121.244.201:443
160.187.110.199:443,195.92,193.76,0.00,28.74,AU,澳大利亚·AU,Cloudflare,160.187.110.199:443
213.155.21.40:8443,196.89,194.66,0.00,30.74,KZ,KZ·KZ,Cloudflare,
5.253.29.83:443,198.54,194.32,0.00,29.56,IN,印度·IN,Cloudflare,5.253.29.83:443
20.235.220.189:443,201.17,196.91,0.00,28.49,IN,印度·IN,Cloudflare,20.235.220.189:443
43.168.16.112:443,202.72,194.22,0.00,35.77,HK,香港·HK,Cloudflare,
43.134.104.39:8443,205.08,204.35,0.00,13.64,SG,新加坡·SG,Cloudflare,43.134.104.39:8443
139.59.101.96:443,205.56,204.40,0.00,28.24,SG,新加坡·SG,Cloudflare,139.59.101.96:443
167.99.71.38:443,206.07,205.07,0.00,24.07,SG,新加坡·SG,Cloudflare,
109.248.18.77:443,207.20,201.01,0.00,29.21,KZ,KZ·KZ,Cloudflare,
139.180.159.58:443,207.52,204.56,0.00,28.29,SG,新加坡·SG,Cloudflare,139.180.159.58:443
43.160.214.98:443,207.77,205.22,0.00,23.71,SG,新加坡·SG,Cloudflare,
98.70.26.236:443,208.05,201.92,0.00,26.28,IN,印度·IN,Cloudflare,98.70.26.236:443
89.28.239.171:443,208.15,206.64,0.00,27.32,SG,新加坡·SG,Cloudflare,
207.148.71.119:443,209.18,207.09,0.00,28.10,SG,新加坡·SG,Cloudflare,
139.162.44.222:443,210.53,205.46,0.00,26.91,SG,新加坡·SG,Cloudflare,139.162.44.222:443
38.207.132.248:443,211.46,209.93,0.00,37.73,HK,香港·HK,Cloudflare,
146.70.37.253:443,212.30,199.92,0.00,25.80,AE,阿联酋·AE,Cloudflare,146.70.37.253:443
168.144.155.167:443,213.63,205.78,0.00,24.02,IN,印度·IN,Cloudflare,
203.69.248.40:33699,213.69,186.33,0.00,36.25,TW,台·湾·TW,Cloudflare,
56.69.45.182:443,215.08,213.66,0.00,27.80,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
52.76.110.215:443,217.30,215.94,0.00,57.09,SG,新加坡·SG,Cloudflare,
91.213.186.115:443,218.17,215.41,0.00,27.57,HK,香港·HK,Cloudflare,
172.232.236.252:443,221.53,220.69,0.00,26.72,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
172.232.246.133:8443,221.77,220.25,0.00,28.01,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
139.84.146.103:8443,228.17,227.20,0.00,25.11,IN,印度·IN,Cloudflare,139.84.146.103:8443
157.85.105.126:443,228.90,226.17,0.00,25.45,TH,泰国·TH,Cloudflare,157.85.105.126:443
216.173.67.59:443,229.74,227.58,0.00,25.59,MY,马来西亚·MY,Cloudflare,216.173.67.59:443
206.237.8.62:8443,230.95,209.04,0.00,11.14,HK,香港·HK,Cloudflare,
139.84.156.84:443,231.21,228.99,0.00,25.39,IN,印度·IN,Cloudflare,
84.8.142.203:443,231.99,230.48,0.00,24.62,ZA,南非·ZA,Cloudflare,84.8.142.203:443
64.227.174.213:2053,232.72,223.47,0.00,22.18,IN,印度·IN,Cloudflare,64.227.174.213:2053
160.25.74.227:443,236.31,233.07,0.00,24.81,VN,越南·VN,Cloudflare,160.25.74.227:443
45.150.131.246:443,250.59,243.01,0.00,24.50,TH,泰国·TH,Cloudflare,45.150.131.246:443
156.38.157.171:8443,253.07,250.91,0.00,22.27,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
www.ntu.edu.sg:443,299.44,232.87,0.00,153.96,US,美国·US,Cloudflare,Ntu
