目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
47.250.212.59:443,215.97,215.04,0.00,29.31,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
206.53.48.65:443,215.99,210.39,0.00,18.03,GE,GE·GE,Cloudflare,
65.2.215.47:443,219.23,214.08,0.00,24.49,IN,印度·IN,Cloudflare,65.2.215.47:443
52.66.200.252:443,219.84,216.18,0.00,26.95,IN,印度·IN,Cloudflare,
168.144.91.212:443,220.99,211.82,0.00,27.60,IN,印度·IN,Cloudflare,
149.118.158.90:8443,221.86,217.08,0.00,24.24,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
43.174.218.1:443,222.85,220.19,0.00,31.43,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.218.1:443
147.139.189.225:443,222.91,221.30,0.00,24.95,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
35.154.184.88:443,226.14,214.43,0.00,27.93,IN,印度·IN,Cloudflare,35.154.184.88:443
139.84.226.30:8443,230.54,229.21,0.00,25.43,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
43.133.110.81:443,231.18,230.09,0.00,17.40,TH,泰国·TH,Cloudflare,43.133.110.81:443
156.38.157.171:8443,231.90,231.27,0.00,24.13,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
166.88.7.117:443,232.48,229.97,0.00,25.32,MY,马来西亚·MY,Cloudflare,166.88.7.117:443
107.181.139.85:443,239.09,230.24,0.00,11.74,IN,印度·IN,Cloudflare,107.181.139.85:443
209.135.170.102:2053,296.14,29.79,0.00,61.74,US,美国·US,Cloudflare,209.135.170.102:2053
