目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
180.149.230.33:443,198.25,197.12,0.00,29.67,JP,日本·JP,Cloudflare,
52.221.158.37:443,198.31,196.50,0.00,29.90,SG,新加坡·SG,Cloudflare,52.221.158.37:443
139.59.115.7:443,198.88,194.24,0.00,26.94,SG,新加坡·SG,Cloudflare,
176.97.66.175:443,199.59,194.23,0.00,32.81,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
43.163.6.124:443,200.60,196.11,0.00,35.08,SG,新加坡·SG,Cloudflare,
38.180.38.137:443,204.75,196.85,0.00,16.97,KZ,KZ·KZ,Cloudflare,
5.253.28.245:443,208.80,204.72,0.00,29.24,IN,印度·IN,Cloudflare,5.253.28.245:443
153.80.194.50:443,209.57,203.17,0.00,17.01,KZ,KZ·KZ,Cloudflare,
5.253.30.228:443,209.61,204.94,0.00,28.91,IN,印度·IN,Cloudflare,
65.20.85.14:443,209.82,203.00,0.00,27.85,IN,印度·IN,Cloudflare,65.20.85.14:443
85.121.5.147:443,210.26,166.78,0.00,26.78,MD,MD·MD,Cloudflare,
103.30.76.126:443,210.32,209.11,0.00,318.51,HK,香港·HK,Cloudflare,
45.140.169.160:443,210.98,196.80,0.00,719.68,RU,俄罗斯·RU,Cloudflare,
147.139.189.225:443,211.10,208.86,0.00,26.50,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
93.115.240.120:8443,211.30,203.74,0.00,34.93,AM,AM·AM,Cloudflare,
5.253.30.230:443,212.86,206.37,0.00,24.16,IN,印度·IN,Cloudflare,5.253.30.230:443
5.253.30.225:443,213.06,206.84,0.00,27.93,IN,印度·IN,Cloudflare,
84.247.150.74:443,213.29,206.20,0.00,27.39,SG,新加坡·SG,Cloudflare,
172.232.246.133:8443,213.42,210.22,0.00,28.54,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
188.130.238.195:8443,223.91,222.88,0.00,29.35,KZ,KZ·KZ,Cloudflare,
103.224.84.70:443,224.96,221.93,0.00,15.13,TH,泰国·TH,Cloudflare,103.224.84.70:443
139.84.139.219:443,230.94,230.00,0.00,25.63,IN,印度·IN,Cloudflare,139.84.139.219:443
80.225.216.192:443,231.19,230.12,0.00,24.76,IN,印度·IN,Cloudflare,
205.186.64.216:443,231.75,223.80,0.00,26.25,MY,马来西亚·MY,Cloudflare,205.186.64.216:443
www.ntu.edu.sg:443,245.42,235.70,0.00,43.18,US,美国·US,Cloudflare,Ntu
93.185.165.175:8443,254.53,213.12,0.00,29.80,MD,MD·MD,Cloudflare,
45.150.131.246:443,260.69,256.73,0.00,21.56,TH,泰国·TH,Cloudflare,45.150.131.246:443
64.120.94.225:443,273.86,268.09,0.00,21.84,SG,新加坡·SG,Cloudflare,64.120.94.225:443
